YEARMODA    TEMP     DEWP   SLP     STP     WDSP  MXSPD  MAX     MIN    PRCP
19941001    50.4     43.9   1018.6  1010.0  14.3  31.1   56.7   41.9  0.00
19941002    48.2     44.3   1016.0  1007.3   6.2  17.5   57.7   39.4  0.01 
19941003    49.9     47.6    999.8   991.3  15.8  25.3   54.7   41.9  0.02 
19941004    41.7     36.6   1011.1  1002.3  17.2  23.3   51.1   36.7  0.04 
19941005    40.0     36.6   1022.2  1013.3  14.3  27.2   49.1   33.4  0.00 
19941006    42.0     34.7   1034.6  1025.7   8.5  13.6   53.6   30.2  0.00 
19941007    44.0     38.4   1030.1  1021.2   8.0  17.5   54.3   36.1  0.00 
19941008    41.9     38.0   1025.0  1016.1   3.3  15.5   48.2   32.9  0.00 
19941009    42.9     38.9   1024.4  1015.6   4.9  13.6   52.7   36.3  0.00 
19941010    42.0     38.8   1025.9  1017.0   7.2  15.5   53.6   34.3  0.00 
19941011    46.4     43.0   1026.6  1017.8   4.6   7.8   55.9   36.5  0.00 
19941012    46.1     44.8   1028.6  1019.8   6.1  11.7   53.6   38.1  0.00 
19941013    49.1     47.5   1032.0  1023.2  12.1  17.5   53.1   43.7  0.00 
19941014    47.1     46.7   1028.6  1019.8   6.8  11.7   52.2   44.8  0.00 
19941015    47.7     46.1   1020.4  1011.7   5.3  11.7   58.8   40.6  0.00 
19941016    45.7     40.5   1021.6  1012.8  11.9  17.5   49.8   38.3  0.00 
19941017    37.1     28.9   1027.3  1018.3   5.2  17.5   47.1   30.0  0.00 
19941018    36.2     27.9   1026.9  1017.9   5.0  13.6   48.6   26.6  0.00 
19941019    37.9     24.4   1022.9  1014.0  17.6  29.1   48.0   31.1  0.00 
19941020    40.6     26.8   1019.8  1011.0  23.1  31.1   50.4   33.8  0.00 
19941021    42.6     32.3   1015.9  1007.1  18.5  25.3   52.2   32.7  0.00 
19941022    47.7     40.1   1006.7   998.1  19.2  23.3   54.0   41.4  0.00 
19941023    49.7     45.8   1000.0   991.5  19.1  27.2   54.5   45.0  0.04 
19941024    49.1     46.6   1004.1   995.6  11.3  17.5   58.3   44.6  0.01 
19941025    47.4     45.1   1006.5   997.9   9.1  17.5   57.0   41.5  0.00 
19941026    45.5     44.7   1002.9   994.2  12.4  17.5   52.0   42.6  0.04 
19941027    47.1     44.0   1006.2   997.6  16.4  29.1   52.5   42.4  0.08 
19941028    44.7     42.3   1008.6  1000.0  12.1  19.4   51.6   39.7  0.04 
19941029    43.9     41.1   1009.2  1000.5  14.5  23.3   51.4   37.6  0.00 
19941030    48.2     47.4    999.8   991.3  13.0  25.3   52.2   44.1  0.21 
19941031    54.0     53.5    999.1   990.7  21.0  31.1   57.0   48.2  0.75 
19941101    50.3     45.2   1007.0   998.4  25.5  35.0   53.6   47.7  0.28 
19941102    45.0     41.6   1021.1  1012.3  12.4  23.3   51.8   36.3  0.02 
19941103    38.2     36.5   1025.8  1016.8   9.8  19.4   52.2   32.5  0.00 
19941104    40.4     36.2   1024.7  1015.8  17.5  19.4   41.4   39.6  0.00 
19941106    47.9     45.6   1012.7  1004.0   6.8   9.7   52.9   42.4  0.00 
19941107    47.3     46.4   1012.8  1004.3   3.2   7.8   48.7   43.7  0.01 
19941108    43.9     43.4   1012.8  1004.0   3.5   7.8   45.3   43.0  0.00 
19941109    44.8     43.5   1013.6  1004.9   4.2   7.8   46.8   42.8  0.00 
19941110    41.2     39.5   1013.5  1004.7  10.5  19.4   44.6   38.1  0.00 
19941111    36.7     34.2   1019.9  1011.0  11.3  15.5   42.1   34.0  0.00 
19941112    32.2     26.1   1025.1  1016.1  18.1  23.3   37.4   29.7  0.00 
19941113    30.5     24.6   1023.1  1014.0  13.3  19.4   34.5   26.1  0.00 
19941114    51.3     50.9   1006.5   997.9  24.4  31.1   54.7   45.3  0.00 
19941115    50.7     48.5   1003.3   994.7  23.8  40.8   54.9   46.2  0.35 
19941116    44.7     42.9   1007.1   998.3  22.0  33.0   48.9   41.9  0.43 
19941117    42.4     40.8   1006.7   997.8  19.0  25.3   43.7   40.5  0.00 
19941118    40.4     38.3   1009.7  1000.8  12.2  25.3   42.4   37.9  0.13 
19941119    40.7     36.5   1019.1  1010.2  11.2  19.4   44.4   37.2  0.00 
19941120    50.9     50.0   1014.4  1005.7  21.1  31.1   56.3   40.5  0.08 
19941121    45.7     43.9   1021.2  1012.3  15.1  23.3   55.9   40.6  0.12 
19941122    42.1     40.7   1027.8  1018.8  10.3  13.6   45.5   35.6  0.00 
19941123    37.5     36.7   1026.4  1017.3  15.9  23.3   42.4   32.7  0.00 
19941124    47.9     45.6   1021.9  1013.0  23.4  33.0   50.9   38.3  0.01 
19941125    42.9     38.2   1027.5  1018.5  17.1  29.1   48.0   36.7  0.09 
19941126    44.1     43.7   1024.8  1015.9   6.5  13.6   46.4   36.7  0.04 
19941127    45.0     44.5   1024.8  1015.9  11.1  23.3   47.7   42.4  0.20 
19941128    45.4     43.4   1029.8  1020.8  17.2  23.3   48.2   42.1  0.00 
19941129    45.6     43.5   1030.9  1021.9  15.7  23.3   49.3   43.3  0.00 
19941130    42.3     41.1   1033.1  1024.0   5.7  11.7   45.5   34.9  0.02 
19941201    33.7     31.7   1036.6  1027.4   8.3  13.6   40.1   29.8  0.00 
19941202    31.5     28.2   1033.2  1024.0  12.2  15.5   36.5   28.0  0.00 
19941203    34.2     33.1   1025.9  1016.7   9.5  13.6   38.7   27.1  0.00 
19941204    43.2     42.6   1018.6  1009.7  14.9  23.3   46.4   37.0  0.08 
19941205    44.3     42.2   1012.8  1004.0  19.2  25.3   50.9   40.8  0.00 
19941206    41.9     38.5   1016.2  1007.3  22.4  40.8   46.0   38.8  0.12 
19941207    38.4     35.7   1019.0  1009.9  17.9  23.3   41.7   34.0  0.08 
19941208    41.8     39.7   1012.5  1003.7  22.1  31.1   46.6   37.6  0.08 
19941209    42.8     41.5   1009.4  1000.6  20.2  29.1   45.7   39.0  0.21 
19941210    37.2     36.5   1019.4  1010.4  16.2  31.1   41.9   33.1  0.35 
19941211    50.8     50.5   1014.7  1006.0  26.1  31.1   52.7   39.0  0.12 
19941212    50.6     50.2   1014.4  1005.7  26.6  36.9   52.5   47.7  0.30 
19941213    45.7     43.3   1013.6  1004.8  21.0  31.1   50.2   41.9  0.48 
19941214    36.2     32.1   1020.2  1011.1  14.2  21.4   43.5   32.0  0.08 
19941215    31.0     29.1   1029.3  1020.0   9.6  17.5   37.0   27.1  0.02 
19941216    31.7     30.9   1022.4  1013.2  18.9  23.3   35.8   26.8  0.00 
19941217    35.4     34.3   1025.7  1016.6  15.0  27.2   38.5   33.4  0.08 
19941218    34.0     31.6   1018.8  1009.7  16.1  23.3   36.0   32.4  0.00 
19941219    35.6     34.5   1014.8  1005.8  15.7  23.3   41.0   33.1  0.01 
19941220    33.6     33.2   1017.3  1008.2  10.6  13.6   36.0   31.3  0.00 
19941221    35.4     35.0   1019.3  1010.2   7.8  13.6   36.9   33.8  0.02 
19941222    36.2     35.5   1029.8  1020.7   5.9   9.7   39.4   34.7  0.01 
19941223    33.5     30.0   1038.5  1029.2   2.2   5.8   37.9   27.5  0.00 
19941224    28.0     25.9   1033.0  1023.6   8.8  13.6   32.4   26.4  0.00 
19941225    26.1     25.2   1022.6  1013.4  17.2  27.2   27.5   25.3  0.00 
19941226    30.7     30.1   1010.9  1001.8  23.8  35.0   33.6   25.2  0.00 
19941227    37.2     36.7    993.3   984.5  23.2  44.7   43.2   32.9  0.18 
19941228    39.5     39.1   1000.6   991.8  11.1  23.3   52.3   34.9  0.28 
19941229    49.6     48.3    999.3   990.6  28.4  33.0   53.4   39.2  0.09 
19941230    44.0     40.3    988.8   980.1  24.8  38.9   48.9   40.3  0.15 
19941231    41.2     37.5    986.6   978.0  25.7  35.0   42.8   38.5  0.02 
19950101    34.1     31.0    988.7   979.8  23.8  40.8   41.5   31.1  0.07 
19950102    30.4     28.0   1001.5   992.5  14.2  25.3   32.5   27.0  0.04 
19950103    28.1     23.7   1029.2  1019.9   8.1  13.6   32.2   22.5  0.04 
19950104    23.3     21.8   1036.9  1027.4   4.0   9.7   28.9   18.9  0.00 
19950105    22.1     18.4   1034.9  1025.5   7.9  11.1   24.8   18.5  0.00 
19950106    19.8     16.2   1025.6  1016.2   6.3  11.1   24.3   15.8  0.00 
19950107    19.6     18.2   1035.1  1025.5   2.8   7.0   23.9   14.2  0.00 
19950108    21.6     18.6   1032.6  1023.2  12.1  15.0   25.7   17.6  0.00 
19950109    30.0     29.4   1016.1  1007.0   9.2  16.9   34.0   22.3  0.08 
19950110    35.7     31.7    992.2   983.3  15.9  22.9   37.8   32.4  0.19 
19950111    32.7     29.6    994.2   985.4  11.5  18.1   35.6   31.6  0.12 
19950112    28.6     27.0   1003.8   994.8   5.7   7.0   33.6   26.2  0.12 
19950113    24.7     22.5   1034.3  1024.8   3.5   5.1   31.5   19.6  0.00 
19950114    31.3     30.8   1029.0  1019.8   6.4   8.9   34.2   19.4  0.00 
19950115    36.0     35.6   1026.4  1017.3   5.7   9.9   38.3   33.1  0.04 
19950116    37.0     36.4   1027.6  1018.5   6.4  12.0   41.9   34.9  0.04 
19950117    33.9     29.6   1019.3  1010.2   9.0  13.0   37.9   30.7  0.00 
19950118    32.8     25.3   1012.6  1003.6   9.9  13.0   35.8   29.3  0.00 
19950119    30.0     27.3   1015.9  1006.7   7.1  11.1   35.6   27.9  0.00 
19950120    32.3     28.6   1017.5  1008.4  11.1  14.0   34.7   29.8  0.13 
19950121    34.2     32.9   1016.1  1007.1   6.3  13.0   37.4   32.5  0.00 
19950122    36.7     35.0    994.9   986.1  11.9  18.1   43.9   32.9  0.08 
19950123    40.3     35.3    986.9   978.2  17.1  28.9   51.1   34.9  0.22 
19950124    39.4     35.9    994.7   985.9  14.4  20.0   43.0   36.9  0.03 
19950125    36.8     35.0    997.8   989.0   7.3  13.0   39.4   34.3  0.04 
19950126    39.0     38.4    985.9   977.2  11.2  18.1   49.8   32.9  0.16 
19950127    34.9     32.5   1000.4   991.5  10.4  14.0   44.1   32.9  0.26 
19950128    36.6     35.5    992.4   983.6  10.3  14.0   43.2   30.9  0.04 
19950129    41.2     40.0    993.4   984.7   9.4  12.0   43.5   38.5  0.51 
19950130    34.9     32.9   1003.3   994.4   7.3  12.0   42.8   28.8  0.12 
19950131    31.3     28.4   1023.9  1014.7   7.7  14.0   34.9   27.9  0.00 
19950201    41.7     39.5   1010.2  1001.3  11.4  19.0   50.0   31.1  0.06 
19950202    39.3     35.5   1020.1  1011.1   8.2  13.0   45.1   31.5  0.20 
19950203    33.4     30.4   1031.1  1021.9   8.2  15.0   39.4   27.9  0.00 
19950204    41.5     38.5   1018.0  1009.1  11.0  15.0   44.2   35.4  0.00 
19950205    41.6     36.8   1020.9  1011.9   9.7  16.9   46.2   39.6  0.07 
19950206    45.1     43.9   1011.4  1002.6  11.2  18.1   47.8   38.7  0.00 
19950207    43.0     38.6   1001.6   992.9  13.8  19.0   48.4   38.3  0.05 
19950208    34.6     29.9    998.6   989.7   7.8  12.0   39.6   28.2  0.20 
19950209    30.2     25.5   1001.5   992.5   7.5  11.1   35.4   26.4  0.04 
19950210    31.0     27.5   1008.2   999.2   5.5   8.0   37.4   26.8  0.00 
19950211    34.9     34.2   1003.4   994.5   5.8  11.1   41.0   29.7  0.08 
19950212    43.8     40.0   1004.9   996.1  12.2  16.9   48.0   39.2  0.20 
19950213    41.2     37.0   1012.4  1003.5   7.9  11.1   49.8   33.4  0.02 
19950214    42.5     40.3   1007.3   998.4   8.3  14.0   50.0   37.2  0.04 
19950215    40.3     39.3   1003.6   994.8  12.1  16.9   46.4   35.6  0.00 
19950216    42.6     39.4   1003.3   994.5  11.1  16.9   48.0   37.2  0.28 
19950217    40.9     37.9    996.8   988.0  16.1  25.1   46.2   37.2  0.17 
19950218    38.7     36.5   1007.2   998.3   8.7  14.0   43.7   36.7  0.17 
19950219    39.6     38.1   1011.5  1002.6  11.2  18.1   43.5   35.8  0.08 
19950220    42.5     36.6   1011.8  1002.9  12.2  23.9   48.0   34.5  0.08 
19950221    43.8     40.6   1011.0  1002.2  10.3  15.0   55.4   34.0  0.08 
19950222    41.1     35.3   1017.0  1008.1  13.0  18.1   48.4   37.6  0.14 
19950223    37.7     32.7   1003.8   994.9  12.1  15.9   41.7   33.8  0.00 
19950224    36.9     34.6    996.5   987.7   6.4  13.0   40.5   32.7  0.01 
19950225    34.7     33.1    994.6   985.8   2.7   6.0   41.7   30.6  0.12 
19950226    34.1     30.1   1002.0   993.1   1.9   5.1   39.6   29.7  0.00 
19950227    36.2     31.6   1015.2  1006.2   7.9  21.0   43.5   28.9  0.00 
19950228    43.7     43.1   1011.8  1003.0  13.9  19.0   48.2   34.3  0.15 
19950301    46.3     42.0   1007.6   998.8  13.7  18.1   50.4   43.5  0.08 
19950302    39.8     32.8   1006.0   997.1  10.7  14.0   48.4   34.9  0.00 
19950303    37.3     35.0   1001.3   992.4   9.8  15.9   46.9   32.4  0.00 
19950304    35.7     30.8   1006.3   997.4   8.3  14.0   42.1   31.6  0.12 
19950305    36.6     29.5   1001.9   993.0   9.1  15.0   44.6   29.1  0.00 
19950306    38.4     35.6    995.9   987.1  10.8  19.0   44.8   34.7  0.04 
19950307    36.7     32.6   1010.2  1001.2   7.8   9.9   42.4   31.8  0.04 
19950308    38.7     27.3   1010.7  1001.7   8.5  13.0   47.1   31.1  0.00 
19950309    37.4     32.0   1016.6  1007.6   4.1   8.9   46.0   30.9  0.00 
19950310    37.3     30.2   1026.7  1017.6   3.2   8.0   49.3   26.8  0.00 
19950311    36.1     32.0   1027.7  1018.6   8.2  13.0   45.9   29.7  0.00 
19950312    36.3     33.0   1031.3  1022.1   6.1   8.9   45.3   29.7  0.00 
19950313    37.4     33.6   1034.0  1024.8   7.4  11.1   41.0   33.8  0.00 
19950314    28.0     17.6   1018.4  1009.2   8.0   9.9   29.8   22.6  0.00 
19950315    31.0     25.9   1002.0   993.0   8.1  14.0   36.7   25.9  0.00 
19950316    34.5     33.6   1001.9   993.0   6.4   8.9   37.9   32.5  0.04 
19950317    38.5     36.8    995.2   986.4  13.8  23.9   43.7   32.5  0.04 
19950318    39.7     35.4    993.8   985.1  14.8  25.1   45.0   33.4  0.13 
19950319    38.7     34.3    998.2   989.3  12.0  19.0   46.6   34.7  0.00 
19950320    37.9     34.4   1004.5   995.7  13.2  20.0   42.4   34.5  0.07 
19950321    39.6     31.8   1021.2  1012.1  10.8  19.0   46.4   34.5  0.19 
19950322    37.8     31.3   1033.1  1024.0   9.0  15.9   44.4   29.3  0.00 
19950323    45.5     39.0   1027.0  1018.1   9.8  12.0   53.4   39.9  0.00 
19950324    45.7     38.2   1016.1  1007.3   9.5  15.0   54.0   36.7  0.00 
19950325    41.9     37.4   1004.7   995.9  15.9  20.0   46.4   36.9  0.06 
19950326    40.1     35.0   1004.3   995.5  12.7  16.9   47.3   35.6  0.00 
19950327    34.4     28.0    991.5   982.7  11.4  22.9   41.0   30.2  0.31 
19950328    31.8     27.0    998.4   989.4  11.8  15.9   34.9   29.7  0.02 
19950329    32.9     27.4   1000.4   991.4   4.8   8.9   39.7   29.8  0.08 
19950330    36.7     27.1   1026.8  1017.7   5.2   8.9   46.2   27.1  0.12 
19950331    35.6     33.5   1024.8  1015.7   7.0  13.0   41.2   27.9  0.00 
19950401    45.2     38.6   1018.7  1009.9   9.6  15.0   51.1   37.4  0.16 
19950402    48.5     42.9   1014.3  1005.6  14.7  27.0   60.8   39.9  0.00 
19950403    47.6     43.7   1009.6  1000.9  10.7  14.0   52.7   43.9  0.01 
19950404    41.5     34.7   1013.0  1004.1  10.4  18.1   49.3   34.5  0.09 
19950405    39.1     32.4   1022.7  1013.7   7.3   9.9   46.8   30.9  0.08 
19950406    47.8     42.7   1015.9  1007.1  10.4  13.0   53.8   42.1  0.02 
19950407    44.3     40.1   1008.5   999.7  14.4  25.1   51.1   39.9  0.01 
19950408    40.2     29.0   1011.1  1002.2  15.2  27.0   44.4   35.6  0.14 
19950409    39.0     28.7   1017.2  1008.2   8.1  15.9   45.3   32.2  0.00 
19950410    39.7     32.8   1016.8  1007.9   2.2   5.1   50.0   30.4  0.00 
19950411    43.6     41.1   1022.9  1014.0   2.1   5.1   47.7   37.9  0.02 
19950412    41.6     40.0   1024.5  1015.5   4.1   7.0   47.5   36.7  0.02 
19950413    39.9     34.0   1031.8  1022.7   6.9  12.0   47.7   34.3  0.00 
19950414    36.5     34.0   1034.1  1024.9   3.5  11.1   45.1   32.5  0.00 
19950415    44.8     38.3   1019.0  1010.2   4.4  12.0   55.0   33.4  0.00 
19950416    40.9     35.7   1006.8   998.0   7.3  14.0   48.7   37.8  0.20 
19950417    39.0     35.1   1000.1   991.3   8.2  12.0   45.1   34.9  0.02 
19950418    43.0     40.6    993.7   985.0  10.3  15.0   48.9   36.9  0.08 
19950419    40.3     34.2   1003.3   994.5   5.4   8.9   51.4   32.4  0.31 
19950420    39.8     37.2   1010.4  1001.5   5.8   9.9   47.3   35.2  0.39 
19950421    43.4     37.2   1021.6  1012.7   6.0  12.0   53.2   35.4  0.01 
19950422    46.3     42.0   1017.4  1008.5   7.2   9.9   65.7   39.0  0.00 
19950424    65.4     48.2   1014.3  1005.9  11.8  19.0   73.9   56.1  0.00 
19950425    58.8     44.3   1006.3   997.8  10.5  16.9   71.8   46.8  0.00 
19950426    46.2     43.1   1002.6   993.9   8.7  12.0   57.7   42.8  0.00 
19950427    43.7     41.5   1003.8   995.1   5.3   9.9   45.7   41.4  0.00 
19950428    42.3     37.4   1013.1  1004.2   7.4  13.0   45.3   33.4  0.00 
19950429    40.2     34.2   1020.2  1011.2   3.5   7.0   54.5   30.2  0.00 
19950430    45.4     37.6   1022.0  1013.1   4.2   7.0   58.8   37.0  0.00 
19950501    46.6     37.9   1028.1  1019.2   5.0   7.0   57.7   41.0  0.00 
19950502    50.0     34.0   1032.6  1023.7   4.3   7.0   63.0   38.1  0.00 
19950503    54.4     39.1   1031.8  1023.0   3.1   5.1   66.9   40.6  0.00 
19950504    51.2     44.9   1026.4  1017.6   2.0   4.1   64.9   43.9  0.00 
19950505    52.3     48.4   1024.6  1015.9   2.7   4.1   64.4   45.7  0.00 
19950507    47.7     40.3   1015.2  1006.4   9.0  12.0   58.8   44.8  0.00 
19950508    51.2     47.9   1009.1  1000.4   7.2   8.9   57.4   48.6  0.08 
19950509    46.3     43.6   1007.7   999.0   8.2  14.0   55.0   42.4  0.12 
19950510    45.4     40.6   1013.5  1004.7   3.1   8.0   53.8   40.6  0.16 
19950511    46.2     40.6   1008.8  1000.0   3.8   8.0   55.6   36.5  0.08 
19950512    47.1     41.5   1005.8   997.1   6.7  12.0   56.3   37.8  0.01 
19950513    44.1     42.2   1000.9   992.2  11.8  15.0   48.6   42.8  0.08 
19950514    46.2     36.2   1009.7  1000.9  13.2  16.9   53.1   41.4  0.00 
19950515    44.8     38.8   1015.0  1006.2   8.3  14.0   55.4   38.1  0.00 
19950516    48.6     37.2   1012.3  1003.5   5.4   8.0   56.3   41.4  0.04 
19950517    49.3     46.2   1002.5   993.9   7.8  11.1   54.9   42.4  0.00 
19950518    47.9     46.2   1001.2   992.5   9.8  14.0   55.6   43.7  0.30 
19950519    47.8     39.7   1015.3  1006.5   4.1   8.0   57.4   39.0  0.87 
19950520    51.6     41.4   1022.7  1013.9   2.9   8.0   62.8   37.4  0.00 
19950521    48.0     37.2   1027.9  1019.0   5.9   9.9   58.8   37.9  0.00 
19950522    48.6     37.8   1025.8  1017.0   3.1   6.0   60.3   35.8  0.00 
19950523    55.5     40.9   1016.9  1008.2   2.6   5.1   69.8   39.6  0.00 
19950524    67.9     45.0   1014.2  1005.7   5.9   9.9   75.2   56.1  0.00 
19950525    61.8     45.0   1016.2  1007.7   6.6   9.9   75.4   52.0  0.00 
19950526    60.4     51.4   1016.8  1008.2   6.0   8.9   74.7   47.5  0.00 
19950527    60.6     56.0   1016.9  1008.3   7.2  11.1   79.9   54.0  0.00 
19950529    71.7     57.5   1017.5  1009.1   7.0   9.9   82.4   61.3  0.00 
19950530    59.2     58.6   1017.4  1008.8   5.6   8.9   70.3   57.2  0.00 
19950531    57.0     55.8   1015.3  1006.7   5.0   7.0   59.5   54.7  0.00 
19950601    54.4     53.4   1012.6  1004.0   6.2  11.1   57.9   51.3  0.00 
19950602    50.1     49.2   1013.7  1005.0   6.6   9.9   51.8   48.2  0.63 
19950603    55.4     50.0   1017.1  1008.4   3.1   5.1   66.6   46.6  0.00 
19950604    59.3     53.5   1016.1  1007.5   2.5   5.1   72.3   50.5  0.00 
19950605    59.2     53.2   1017.0  1008.4   2.7   7.0   71.1   50.2  0.04 
19950606    59.1     54.6   1019.0  1010.4   3.7   7.0   68.4   52.5  0.00 
19950607    57.6     52.6   1015.0  1006.4   4.3   9.9   66.7   53.1  0.08 
19950608    55.8     47.1   1012.8  1004.2   8.8  12.0   64.8   48.4  0.20 
19950609    55.7     47.6   1015.5  1006.8   6.3   8.0   62.6   48.2  0.00 
19950610    56.3     49.2   1013.4  1004.7   4.2   8.0   64.8   49.8  0.00 
19950611    53.3     49.1   1009.6  1000.9   1.2   4.1   64.0   47.5  0.00 
19950612    54.9     50.1   1011.1  1002.5   1.9   5.1   65.1   43.9  0.04 
19950613    53.4     52.1   1011.8  1003.2   5.6  11.1   57.6   51.8  0.02 
19950614    55.4     51.7   1012.8  1004.1   7.9  12.0   64.8   48.7  0.71 
19950615    56.2     51.3   1014.4  1005.8   6.4   8.9   66.0   49.1  0.00 
19950616    55.1     51.3   1012.6  1003.9   5.1  12.0   66.2   49.5  0.04 
19950617    56.0     51.3   1009.3  1000.7   7.5   8.9   66.4   50.2  0.31 
19950618    57.8     50.5   1009.2  1000.7   8.7  12.0   65.1   51.3  0.00 
19950619    58.0     48.6   1018.0  1009.4   7.1  12.0   67.6   49.6  0.00 
19950620    62.2     55.2   1021.3  1012.7   2.5   6.0   74.1   50.7  0.00 
19950621    63.0     58.4   1018.3  1009.8   5.9  11.1   75.4   54.9  0.00 
19950622    52.6     48.0   1018.5  1009.8   8.4  14.0   63.9   49.1  0.63 
19950623    54.6     52.6   1019.1  1010.4   4.1   6.0   61.9   49.6  0.04 
19950624    57.4     54.4   1019.2  1010.6   4.9   8.0   62.6   49.5  0.00 
19950625    63.3     54.2   1021.9  1013.3   6.8  12.0   75.2   54.0  0.00 
19950626    65.4     52.3   1023.0  1014.4   6.7  11.1   75.9   53.1  0.00 
19950627    63.1     53.3   1024.5  1015.8   5.9  12.0   74.8   55.4  0.00 
19950628    62.7     53.3   1021.1  1012.5   2.4   5.1   76.8   50.5  0.00 
19950629    65.6     56.3   1014.2  1005.8   6.6  12.0   74.8   58.1  0.00 
19950630    64.0     54.5   1014.9  1006.4   4.9   8.0   76.6   55.9  0.00 
19950701    59.7     50.2   1015.1  1006.5   5.7  11.1   76.1   51.4  0.00 
19950702    60.3     50.2   1011.1  1002.6   3.5   6.0   72.3   46.0  0.00 
19950703    62.5     60.2    999.6   991.2   4.7   8.9   73.2   56.7  0.16 
19950704    57.7     49.8   1007.7   999.1  11.2  15.0   70.2   54.0  0.08 
19950705    57.8     47.5   1016.9  1008.3   8.1  13.0   65.5   51.8  0.00 
19950706    62.0     54.5   1020.4  1011.8   3.3   7.0   73.2   54.0  0.00 
19950707    69.3     59.8   1020.1  1011.7   2.0   4.1   83.1   58.3  0.00 
19950708    69.9     61.3   1021.5  1013.0   3.0   7.0   86.0   60.8  0.00 
19950709    71.7     62.7   1022.0  1013.6   7.8  12.0   84.6   62.4  0.00 
19950710    63.0     61.9   1019.7  1011.2   7.3   9.9   65.5   55.9  0.00 
19950711    62.3     58.7   1016.2  1007.6   9.1  12.0   76.5   55.2  0.94 
19950712    71.3     65.3   1014.0  1005.7   4.6   7.0   78.4   58.8  0.00 
19950713    68.0     65.8   1012.9  1004.5   1.6   4.1   87.3   62.8  0.00 
19950714    72.7     65.9   1011.5  1003.1   2.3   5.1   82.4   63.0  0.00 
19950715    71.9     65.1   1011.1  1002.8   2.7   6.0   79.2   65.7  0.00 
19950716    66.9     63.4   1009.4  1001.1   3.4   8.9   77.7   60.6  0.00 
19950717    65.9     59.3   1012.6  1004.1   6.4   8.9   74.7   58.8  0.28 
19950718    64.3     59.9   1013.9  1005.5   6.6   9.9   72.3   59.4  0.00 
19950719    66.8     61.1   1018.5  1010.0   7.0  13.0   74.7   60.4  0.12 
19950720    68.2     63.1   1021.3  1012.8   3.0   6.0   77.9   56.3  0.00 
19950721    78.0     67.7   1014.1  1005.8   4.2   7.0   89.8   66.0  0.00 
19950722    67.0     59.7   1013.4  1005.0   6.3  11.1   87.1   57.7  0.69 
19950723    60.5     51.3   1024.2  1015.6   3.5   8.0   69.1   53.1  0.02 
19950724    65.2     53.4   1023.5  1014.9   3.9   8.0   76.5   51.8  0.00 
19950725    62.2     52.8   1022.4  1013.8   4.1   8.0   73.4   54.7  0.00 
19950726    64.1     53.7   1021.7  1013.1   5.9   9.9   77.2   49.8  0.00 
19950727    70.6     56.0   1019.4  1011.0   6.7  11.1   82.2   57.0  0.00 
19950728    72.6     59.4   1019.3  1010.9   3.6   7.0   82.0   64.2  0.00 
19950729    73.2     55.1   1021.0  1012.6   4.5   8.0   85.8   58.3  0.00 
19950730    74.8     57.5   1020.6  1012.2   4.5   8.9   88.0   59.4  0.00 
19950731    71.7     58.6   1019.8  1011.4   7.2  11.1   84.2   60.1  0.00 
19950801    67.6     57.7   1020.6  1012.1   6.8  13.0   77.4   59.9  0.00 
19950802    69.7     54.5   1020.6  1012.1   4.2   7.0   80.4   58.6  0.00 
19950803    71.1     55.6   1014.5  1006.1   6.6  13.0   82.4   56.8  0.00 
19950804    66.3     61.7   1013.2  1004.8   6.0   8.9   77.5   60.4  0.00 
19950805    68.8     58.0   1019.1  1010.7   2.8   7.0   82.6   56.1  0.00 
19950806    72.5     56.3   1016.9  1008.6   2.7   4.1   86.0   58.6  0.00 
19950807    67.5     54.3   1014.3  1005.8   7.4  11.1   81.1   59.4  0.00 
19950808    63.6     47.0   1019.9  1011.3   5.2   9.9   74.3   53.4  0.00 
19950809    61.6     47.7   1023.4  1014.8   1.7   4.1   76.6   48.2  0.00 
19950810    63.4     51.7   1024.5  1015.9   3.3   9.9   77.7   51.6  0.00 
19950811    66.5     55.4   1026.2  1017.7   2.5   7.0   83.7   51.8  0.00 
19950812    69.3     54.0   1023.1  1014.6   2.2   5.1   85.8   57.2  0.00 
19950813    70.8     54.8   1015.5  1007.2   4.0   6.0   86.2   64.0  0.00 
19950814    66.5     56.0   1016.1  1007.6   6.7   9.9   80.4   60.6  0.01 
19950815    62.9     54.2   1018.6  1010.0   6.3   8.9   72.7   55.6  0.00 
19950816    66.6     57.9   1019.6  1011.1   4.4   8.0   76.8   58.3  0.00 
19950817    68.2     56.5   1022.2  1013.7   1.7   5.1   81.3   53.8  0.00 
19950818    72.5     57.5   1022.0  1013.5   2.9   7.0   84.9   56.5  0.00 
19950819    78.3     59.4   1019.6  1011.3   2.1   6.0   88.2   63.9  0.00 
19950820    76.0     58.6   1018.0  1009.7   2.6   5.1   86.0   61.7  0.00 
19950823    79.9     60.9   1009.3  1001.1   5.6  13.0   88.2   68.2  0.00 
19950824    66.9     61.1   1009.6  1001.2   4.2   8.9   81.3   59.5  0.02 
19950825    65.3     58.0   1008.0   999.5   7.4  12.0   76.3   58.3  0.00 
19950826    62.5     54.0   1006.1   997.7   9.7  13.0   68.7   58.3  0.04 
19950827    58.2     51.9   1006.2   997.7   8.8  14.0   65.7   53.2  0.04 
19950828    55.1     51.2   1005.6   997.0   4.3   8.0   64.0   50.7  0.08 
19950829    54.1     47.6   1009.2  1000.6   5.7  11.1   60.3   50.4  0.04 
